preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,2,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Grasshoppers,,,,Orthoptera,Insecta,Arthropoda,Animalia,5,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Columbian ground squirrel,Urocitellus columbianus,Urocitellus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,7,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,36,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,30,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,24,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Western heather vole,Phenacomys intermedius,Phenacomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Western jumping mouse,Zapus princeps,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Yellow-pine chipmunk,Tamias amoenus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Mountain ash,Sorbus americana,Sorbus,Rosaceae,Rosales,Angiosperm,,Planta,4,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
Birds,,,,,Aves,Chordata,Animalia,5,,,,Koehler_1977,"Koehler, G.M. and Hornocker, M.G., 1977. Fire effects on marten habitat in the Selway-Bitterroot Wilderness. The Journal of Wildlife Management, pp.500-505."
American marten,Martes americana,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,5,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Eastern mole,Scalopus aquaticus,Scalopus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,27,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Northern short-tailed shrew,Blarina brevicauda,Blarina,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,18,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,9,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Eastern gray squirrel,Sciurus carolinensis,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,14,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Cricetid spp,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,32,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
White-footed mouse,Peromyscus leucopus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,59,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Birds,,,,,Aves,Chordata,Animalia,23,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Insects,,,,,Insecta,Arthropoda,Animalia,82,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Reptiles,,,,,Reptilia,Chordata,Animalia,5,,,,Kujawa_2014,"Kujawa, A., Keenlance, P. and Jacquot, J., 2014. Diet of Kit-rearing female martens in northern Michigan."
Woodland caribou,Rangifer tarandus,Rangifer,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,0.2,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Bearberry,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,Ericales,Angiosperm,,Planta,0.6,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Black crowberry,Empetrum nigrum,Empetrum,Ericaceae,Ericales,Angiosperm,,Planta,0.9,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Bog blueberry,Vaccinium uliginosum,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,18.9,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Spruce grouse,Canachites canadensis,Canachites,Phasianidae,Galliformes,Aves,Chordata,Animalia,0.9,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.2,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Brown lemming,Lemmus trimucronatus,Lemmus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,0.6,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.4,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,90,,,"Clethrionomys, Microtus",Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Birds,,,,,Aves,Chordata,Animalia,11.2,,,,Lensink_1955,"Lensink, C.J., Skoog, R.O. and Buckley, J.L., 1955. Food habits of marten in interior Alaska and their significance. The Journal of Wildlife Management, 19(3), pp.364-368."
Berries,,,,,,,Planta,23.7,,,,Manlick_2019,"Manlick, P.J., Petersen, S.M., Moriarty, K.M. and Pauli, J.N., 2019. Stable isotopes reveal limited Eltonian niche conservatism across carnivore populations. Functional Ecology, 33(2), pp.335-345."
Marine,,,,,,,Animalia,32.5,,,"Crabs, molluscs, salmon",Manlick_2019,"Manlick, P.J., Petersen, S.M., Moriarty, K.M. and Pauli, J.N., 2019. Stable isotopes reveal limited Eltonian niche conservatism across carnivore populations. Functional Ecology, 33(2), pp.335-345."
Terrestrial vertebrates,,,,,,Chordata,Animalia,41.4,,,"Birds, deer, small mammals",Manlick_2019,"Manlick, P.J., Petersen, S.M., Moriarty, K.M. and Pauli, J.N., 2019. Stable isotopes reveal limited Eltonian niche conservatism across carnivore populations. Functional Ecology, 33(2), pp.335-345."
Deer,,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,4.7,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,1.5,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,9.3,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,20.3,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,37.5,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,14.7,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Birds,,,,,Aves,Chordata,Animalia,7.5,,,,Marshall_1946,"Marshall, W.H., 1946. Winter food habits of the pine marten in Montana. Journal of Mammalogy, 27(1), pp.83-84."
Pacific marten,Martes caurina,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,0.5,0.2,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Broad-footed mole,Scapanus latimanus,Scapanus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,0.5,0.3,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Vagrant shrew,Sorex vagrans,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,0.5,1.8,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,2.9,4.8,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Belding's ground squirrel,Urocitellus beldingi,Urocitellus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.5,1.1,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,5.8,6.3,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.4,3.7,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Douglas squirrel ,Tamiasciurus douglasii,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,8.8,12.5,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Golden-mantled ground squirrel,Callospermophilus lateralis,Callospermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.5,1.6,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Humboldt's flying squirrel,Glaucomys oregonensis,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.5,0.5,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Montane vole,Microtus montanus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,10.6,16.9,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Western grey squirrel,Sciurus griseus,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.5,0.6,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Western jumping mouse,Zapus princeps,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,1.5,2.2,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Birds ,,,,,Aves,Chordata,Animalia,4.8,7.4,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Insects,,,,,Insecta,Arthropoda,Animalia,15.5,1.2,,,Martin_1987,"Martin, S.K., 1987. The ecology of the pine marten (Martes americana) at Sagehen Creek, California. University of California, Berkeley."
Shorebirds,,,,Charadriiformes,Aves,Chordata,Animalia,1,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,0.8,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Creeping dogwood,Cornus canadensis,Cornus,Cornaceae,Cornales,Angiosperm,,Planta,0.2,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Squashberry,Viburnum edule,Viburnum,Adoxaceae,Dipsacales,Angiosperm,,Planta,0.4,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Flies,,,,Diptera,Insecta,Arthropoda,Animalia,1,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Bearberry,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,Ericales,Angiosperm,,Planta,7,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Black crowberry,Empetrum nigrum,Empetrum,Ericaceae,Ericales,Angiosperm,,Planta,5,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Lingonberry,Vaccinium vitis-idaea,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,7,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Red fruit bearberry,Arctostaphylos rubra,Arctostaphylos,Ericaceae,Ericales,Angiosperm,,Planta,1,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
American pygmy shrew,Sorex hoyi,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,2,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Arctic shrew,Sorex arcticus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,1,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Masked shrew,Sorex cinereus,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,2,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
Raptors,,,,Falconiformes,Aves,Chordata,Animalia,1,,,,More_1978,"More, G., 1978. Ecological aspects of food selection in pine marten, Martes americana (Master's thesis, University of Alberta)."
